#ID,farmer_ID,area,slope
30303,615,13.28584207,1.68627451
30304,198,49.87877468,0.149362477
30305,294,41.21717975,0
30306,294,12.2056829,1.388489209
30307,78,39.81722042,0.370786517
30308,655,151.4476065,0.339083879
30309,615,9.091880401,1.264705882
30310,294,65.55493224,0.61878453
30311,132,72.27455548,0.300995025
30312,615,28.25177639,0.905063291
30313,615,5.385561019,1.047619048
30314,620,35.98854949,0.286069652
30315,198,45.62982377,0.278106509
30316,62,41.03134539,0.490153173
30317,830,20.2823714,0.075892857
30318,78,176.1046369,0.474195197
30319,620,56.37815871,0.131746032
30320,652,32.0350923,0.480113636
30321,198,16.73288658,0.090909091
30322,615,11.04294235,1.104
30323,615,17.59334738,0.737113402
30324,294,18.88948603,1.402843602
30325,620,139.4563554,0.101815824
30326,652,17.57966815,1.045685279
30327,198,38.88311932,0.5625
30328,620,15.84146321,0.288135593
30329,198,8.570638653,0.136842105
30330,615,31.96261382,0.657381616
30331,867,8.797839563,2.171717172
30332,867,21.51952612,1.5375
30333,652,28.34131854,1.123417722
30334,62,69.76060194,0.383916991
30335,294,94.7510762,0.35483871
30336,62,11.04492712,0.180327869
30337,62,14.40793907,0.238993711
30338,62,8.683016773,0.319587629
30339,615,27.44062939,1.154605263
30340,78,28.69255259,0.35
30341,652,39.06143595,1.231850117
30342,615,9.884648812,1.018518519
30343,867,27.79007849,0.358306189
30344,620,29.66212859,0.527272727
30345,652,60.24320572,0.55754858
30346,830,22.31190878,0.108
30347,198,27.19458861,0.147540984
30348,294,35.89538878,1.215189873
30349,132,19.7464378,0.563636364
30350,967,26.64965206,0.317567568
30351,620,27.52373374,0.233766234
30352,62,36.76575762,0.468137255
30353,62,17.83218153,0.291457286
30354,132,8.317251346,1.979166667
30355,830,17.81372194,0.181818182
30356,294,25.35855249,0.690391459
30357,615,4.92498134,1.696428571
30358,294,98.03097835,0.346189164
30359,78,10.0674537,1.017857143
30360,652,15.85344178,0.856353591
30361,62,48.93756063,0.728782288
30362,830,9.165375549,0.269230769
30363,615,38.98955426,1.38372093
30364,294,76.13997997,0.209467456
30365,830,54.50662208,0.345454545
30366,198,8.660617563,0.268041237
30367,294,19.79562858,0.292792793
30368,62,121.3594013,0.595096582
30369,294,25.26230669,0.363957597
30370,294,34.28947267,0.498694517
30371,78,32.79051671,0.502747253
30372,620,6.707681446,0.108108108
30373,615,41.69128766,0.755991285
30374,78,5.106698367,1.75862069
30375,62,112.1849114,0.41686747
30376,830,6.851572261,0.302631579
30377,294,31.235678,0.312320917
30378,294,48.932386,0.027675277
30379,830,21.75429279,0.170833333
30380,198,13.22289115,0.164473684
30381,867,9.714954414,1.898148148
30382,620,17.52006792,0.071794872
30383,209,65.10369815,0.388658368
30384,62,15.47296659,0.384180791
30385,132,54.01985389,1.118927973
30386,620,27.77919128,0.188925081
30387,294,36.30993426,0.268656716
30388,78,65.70178158,1.455661664
30389,652,45.15158168,0.766336634
30390,652,9.80554435,0.962962963
30391,198,16.0044679,0
30392,198,23.59257616,0
30393,294,16.14798192,0.153846154
30394,78,27.22763324,1.513333333
30395,652,9.109338278,0.615384615
30396,615,15.73851097,3.051724138
30397,294,63.68138446,0.194008559
30398,620,33.00581936,0.268493151
30399,652,40.92982058,0.993421053
30400,830,11.56150289,0.276923077
30401,294,44.26388942,0.318548387
30402,294,14.31417451,2.329113924
30403,294,15.45092253,0.479768786
30404,867,28.96828633,0.675840979
30405,294,9.311873902,0.299065421
30406,132,18.09913433,0.811881188
30407,132,11.50976554,1.74015748
30408,620,15.21071975,0.176470588
30409,830,103.9364546,0.312390925
30410,294,26.30439193,0.419243986
30411,132,58.47922916,1.22
30412,78,5.472662248,2.19047619
30413,615,91.59038887,1.139489194
30414,132,62.03114806,0.66084425
30415,652,207.8985923,0.499350368
30416,198,14.45829344,0.17791411
30417,652,16.12741106,0.305555556
30418,198,11.68236572,0.282442748
30419,652,18.18815886,0.779411765
30420,54,40.47710924,0.565502183
30421,198,61.60449979,0.410218978
30422,615,26.13142841,0.638225256
30423,652,68.6985895,0.267365662
30424,967,312.9384972,0.39269275
30425,331,64.04414881,0.379213483
30426,294,30.60757486,0.443148688
30427,132,12.67374608,1.535714286
30428,620,26.48377176,0.100671141
30429,652,63.25763986,0.806818182
30430,294,24.6290935,0.653284672
30431,294,15.74088999,1.482954545
30432,331,12.8497885,0.202797203
30433,830,22.19278037,0.366935484
30434,615,35.01264845,0.584415584
30435,54,27.42769014,0.705882353
30436,132,15.15318776,0.1
30437,620,25.52244553,0.232394366
30438,652,111.8503323,0.848753017
30439,78,104.2195694,0.311531842
30440,294,5.745294048,1.65625
30441,132,41.12611408,0.689427313
30442,620,17.70469256,0.071428571
30443,652,16.31681542,1.994413408
30444,54,159.807923,0.495195025
30445,132,12.24636761,0.920289855
30446,331,21.04242757,0.358974359
30447,198,15.47243113,0.217142857
30448,78,120.800832,0.88047513
30449,652,195.450358,1.30378578
30450,652,26.07698813,0.689419795
30451,54,19.41450303,0.330232558
30452,294,18.16792797,0.985294118
30453,78,60.84991224,0.737313433
30454,331,12.98378418,0.361111111
30455,294,14.22743752,3.031847134
30456,78,28.1606012,0.234920635
30457,78,107.2384945,0.473507149
30458,620,86.10968191,0.396858639
30459,830,9.224691281,0.549019608
30460,830,137.2810547,0.429605263
30461,620,47.46556082,0.133962264
30462,652,10.85225657,0.352941176
30463,198,88.41504748,0.028513238
30464,27,21.12476188,0.299578059
30465,132,19.76947736,1.360730594
30466,830,18.00681774,0.47
30467,294,25.44483914,1.261484099
30468,132,149.827872,0.837837838
30469,620,33.19957991,0.394021739
30470,830,17.89131157,0.263681592
30471,198,106.4155345,0.100511073
30472,54,10.3660777,0.051724138
30473,294,75.62577581,0.669451074
30474,132,73.09050108,1.205665025
30475,620,18.24980578,0.288557214
30476,331,17.08942232,0
30477,132,16.33257705,0.597826087
30478,132,23.23518073,0.603846154
30479,620,108.1978854,0.185678601
30480,652,18.70719168,0.019047619
30481,209,62.21485467,0.379562044
30482,331,34.79779926,0.260416667
30483,132,77.60089752,0.400696864
30484,620,14.61492429,0.190184049
30485,652,30.29520118,0.644970414
30486,78,8.525229948,0.642105263
30487,620,9.729990117,0
30488,652,35.25359744,0.744245524
30489,652,61.69170154,0.395588235
30490,331,13.15111759,0.299319728
30491,78,8.726975163,0.402061856
30492,652,51.59830398,0.35467128
30493,830,14.2527096,1.094936709
30494,331,102.705984,0.455263158
30495,294,72.74562118,0.500621118
30496,78,30.0226861,0.63141994
30497,331,25.75557888,0.261324042
30498,132,31.38746953,0.512820513
30499,78,29.2602895,0.380368098
30500,652,81.74700177,0.541528239
30501,830,19.05903654,0.347222222
30502,27,10.49139259,1.512605042
30503,652,16.8335753,1.216931217
30504,54,17.86564752,0.132653061
30505,867,23.18974589,0.440613027
30506,294,128.9799647,1.102869139
30507,830,22.29258419,0.658536585
30508,54,14.71452255,1.451219512
30509,652,10.5750559,1.743589744
30510,652,98.48170693,0.366939146
30511,867,73.28073357,1.252760736
30512,331,5.488224925,0.375
30513,615,31.5405975,0.448275862
30514,54,35.51424612,0.294416244
30515,294,14.0835591,2.031446541
30516,652,42.33911636,1.308016878
30517,615,29.38653563,0.254601227
30518,132,12.56293323,1.050359712
30519,78,35.5402039,1.21969697
30520,78,16.8264019,0.510526316
30521,209,63.9212243,0.237288136
30522,54,64.05418,0.162429379
30523,294,106.3893205,1.108843537
30524,132,17.8970151,1.020100503
30525,78,10.83544066,0.625
30526,652,14.48018401,0.78313253
30527,209,146.4720228,0.646191646
30528,867,4.447671185,1.14
30529,867,38.83500034,1.78271028
30530,652,72.09637222,1.603985056
30531,54,30.73939387,0.332378223
30532,54,16.7808001,0.005263158
30533,294,44.61898124,0.439363817
30534,132,4.069521772,1
30535,652,35.02344069,2.075718016
30536,830,30.36331654,0.674556213
30537,54,61.79361806,0.143274854
30538,867,7.54278546,0.848837209
30539,132,90.00218862,0.242242242
30540,652,55.59433828,1.543831169
30541,867,12.29522577,1.260869565
30542,294,34.07174567,0.5234375
30543,132,48.38033296,0.442561205
30544,620,20.2981924,0
30545,652,31.73375226,0.387640449
30546,652,15.40226945,0.662790698
30547,132,15.63456783,0.647727273
30548,620,79.58214458,0.218430034
30549,54,72.0736194,0.41875
30550,294,227.961596,0.337287465
30551,620,14.76420351,0.31097561
30552,331,65.70967689,0.093023256
30553,867,30.04558795,0.269461078
30554,54,78.98247154,0.553916005
30555,867,19.69187763,1.793577982
30556,652,98.82759035,0.56347032
30557,331,60.47005849,0.263001486
30558,615,14.38107534,0.243902439
30559,620,29.05526002,0.092592593
30560,54,53.33540757,0.237373737
30561,867,14.32464195,1.169811321
30562,867,19.90877684,1.569506726
30563,132,17.22785165,0.459183673
30564,620,17.36870416,0.401015228
30565,652,34.21044854,1.666666667
30566,132,87.731614,0.503582395
30567,78,80.03407402,1.476888388
30568,652,112.8558479,0.715205149
30569,331,65.33867248,0.419087137
30570,78,14.97733138,1.55952381
30571,132,8.001162016,0.10989011
30572,78,105.1105742,0.373823781
30573,331,28.22110374,0.175159236
30574,652,15.30644056,0.534090909
30575,652,70.86042309,0.570700637
30576,867,0.0899788,1
30577,652,19.61249021,0.509090909
30578,830,16.65322118,0.11827957
30579,27,4.740592351,0.185185185
30580,652,47.44675325,1.331439394
30581,867,17.14068501,1.789473684
30582,652,27.52040023,2.107491857
30583,54,65.16023988,0.140083218
30584,132,10.16039852,0.705357143
30585,652,23.81483243,1.19391635
30586,830,68.54109597,0.296977661
30587,54,37.04937202,0.221130221
30588,411,39.31287028,0.55011655
30589,652,16.69683372,0.724324324
30590,294,55.82301915,0.754442649
30591,27,58.89623815,1.11179173
30592,132,22.51953928,0.653386454
30593,830,41.09812966,0.176470588
30594,54,35.64865629,0.261306533
30595,78,98.54644106,0.492208983
30596,652,14.91628845,1.235294118
30597,830,26.26945576,0.060200669
30598,54,77.05350782,0.203508772
30599,78,55.38682759,0.50974026
30600,652,33.17912973,1.658536585
30601,652,14.15927232,1.18125
30602,294,52.77615896,0.592529711
30603,132,62.63020433,0.679597701
30604,331,17.32971895,0.484693878
30605,294,12.54271378,1.535211268
30606,294,18.32490679,2.931034483
30607,78,34.51272543,1.018041237
30608,652,33.85435081,0.89893617
30609,830,58.20293165,0.231726283
30610,54,34.72670013,0.007751938
30611,54,58.50670507,0.535987749
30612,294,31.65798702,0.332386364
30613,294,61.60456971,1.264011799
30614,132,28.62263038,0.525316456
30615,652,20.17427169,1.748898678
30616,830,36.96745478,0.995121951
30617,331,32.88024756,0.197260274
30618,54,6.18444464,0.31884058
30619,294,26.91538521,0.338983051
30620,132,72.74362623,0.351351351
30621,132,18.20908193,0.228855721
30622,78,22.64008242,0.083665339
30623,331,8.322427024,0.051546392
30624,294,8.019591082,2.488888889
30625,331,24.19566557,0.136531365
30626,132,13.2322502,0.917808219
30627,132,105.8945866,0.673764906
30628,620,24.92545934,0.559566787
30629,620,10.9220674,0.704918033
30630,132,9.619697207,0.609090909
30631,652,32.19000303,0.709497207
30632,331,102.3006104,0.165480427
30633,294,17.33828894,0.958549223
30634,132,84.24314285,0.65208111
30635,78,33.91792275,0.75
30636,620,170.5303478,0.241561181
30637,652,87.74005332,0.993833505
30638,867,56.30426888,0.604761905
30639,652,23.12582815,1.218253968
30640,54,35.4833491,0.388888889
30641,294,35.82041202,2.259351621
30642,132,41.3986595,0.457700651
30643,620,54.71023906,0.171381032
30644,652,16.86002849,1.366492147
30645,830,57.59380128,0.163522013
30646,331,127.9771155,0.146872804
30647,652,17.83322446,0.675
30648,54,10.18247537,0
30649,54,28.69375665,0.231012658
30650,132,80.43221768,0.404469274
30651,132,17.38882543,0.630769231
30652,652,70.81943663,0.443599493
30653,830,23.39247548,0.655172414
30654,331,13.61031391,0.078947368
30655,331,29.39491622,0.188271605
30656,294,13.61345285,0.366013072
30657,27,149.6109769,0.354392298
30658,132,76.79433174,0.337631887
30659,652,113.3117854,0.950320513
30660,209,115.0360904,0.351457841
30661,331,13.92193088,0.378205128
30662,54,20.33950473,0
30663,54,18.3534086,0.033980583
30664,331,31.83056408,0.421348315
30665,294,13.25143691,0.562913907
30666,132,52.7276309,0.374570447
30667,331,12.43878246,0.452554745
30668,54,19.14827045,0.131455399
30669,294,14.58639491,0.36809816
30670,294,12.29693353,0.335714286
30671,830,34.06438829,0.459102902
30672,294,44.56781605,1.234817814
30673,132,30.26253475,0.288690476
30674,652,110.3290705,0.63762215
30675,830,75.57675631,0.342042755
30676,652,17.17414853,1.5
30677,652,17.86391241,1.880597015
30678,331,11.5764207,0.215384615
30679,331,14.07196008,0.018987342
30680,132,36.74044662,0.393203883
30681,830,9.873096816,0.831858407
30682,652,28.71697317,0.586206897
30683,830,11.30217335,0.512
30684,830,24.05169045,0.210526316
30685,867,35.55090913,0.967254408
30686,620,11.40604606,0.348837209
30687,132,33.80195495,1.316353887
30688,54,14.52422568,0.139240506
30689,830,21.99132692,0.394190871
30690,830,47.76736164,0.176470588
30691,294,13.68998814,0.690322581
30692,620,22.13405906,0.443548387
30693,652,67.13315973,0.661290323
30694,331,10.95227011,0.596774194
30695,54,133.0879041,0.373205742
30696,294,112.8417107,0.463768116
30697,132,19.55007166,0.387096774
30698,830,29.20936025,0.421686747
30699,294,21.49529352,0.789029536
30700,132,12.70006681,0.570422535
30701,294,11.84991199,0.733333333
30702,652,11.77814506,1.060606061
30703,830,18.30848003,0.538834951
30704,867,10.25814513,1.913793103
30705,54,20.64365577,0.402597403
30706,132,26.99471629,0.61952862
30707,620,19.42539856,0.448113208
30708,830,19.47279666,1.28372093
30709,331,17.66042562,0.564102564
30710,294,49.89251474,1.892280072
30711,132,33.4187215,0.288770053
30712,830,36.31555936,0.619402985
30713,331,27.72182796,0.15483871
30714,331,32.12753035,0.240896359
30715,132,23.71011121,0.634980989
30716,652,33.69110844,1.759358289
30717,652,15.40110627,1.511627907
30718,830,8.788491285,0.12
30719,331,27.88183811,0.100649351
30720,132,38.66029439,0.213457077
30721,830,12.54771823,0.170212766
30722,294,13.29779839,1.22
30723,620,17.26019947,0.265957447
30724,830,6.842528829,0.480519481
30725,54,39.94602685,0.883408072
30726,867,18.7522648,0.202898551
30727,652,117.8254426,0.494244052
30728,132,81.60393649,1.014364641
30729,54,11.93605012,0.179104478
30730,463,20.23494175,1.262222222
30731,767,8.922318648,0.99
30732,652,73.40002655,1.11872705
30733,331,40.6586871,0.137472284
30734,54,28.36087473,0.150159744
30735,132,46.75032872,0.702290076
30736,620,8.220731578,1.25
30737,331,13.42420348,0.309210526
30738,411,9.321034328,0.504761905
30739,652,28.99484301,1.185185185
30740,132,11.27345069,0.362204724
30741,132,19.97780714,0.316742081
30742,767,10.63181265,0.940677966
30743,54,13.07787488,0.082758621
30744,54,161.7147892,0.045100223
30745,294,9.87880631,1.345454545
30746,652,11.23885681,1.476190476
30747,54,13.82342449,0.14556962
30748,362,20.01779101,1.138392857
30749,652,24.40688325,1.811808118
30750,411,140.6327959,0.39769821
30751,652,23.30905378,0.750972763
30752,830,28.50651369,0.165079365
30753,54,30.32995845,0.036474164
30754,132,37.90708649,0.497652582
30755,132,187.5367556,0.721768381
30756,652,40.57117145,0.928888889
30757,830,14.13608847,0.379746835
30758,294,10.6080006,0.308333333
30759,463,26.54451732,1.196610169
30760,331,110.1694081,0.458949097
30761,54,51.3492015,0
30762,132,31.89138706,0.723163842
30763,528,9.616290776,0.648148148
30764,652,78.79908266,1.195652174
30765,652,34.51879402,1.023376623
30766,767,11.7674424,0.320895522
30767,867,21.95784639,0.311740891
30768,132,61.79761803,0.357142857
30769,652,21.11603615,1.172995781
30770,54,226.9294752,0.152899126
30771,652,24.49714201,0.177121771
30772,331,16.26170121,0.17032967
30773,132,61.13563421,0.475699558
30774,132,67.45576426,1.153333333
30775,411,250.9052994,0.323888092
30776,830,13.54405222,0.255033557
30777,767,30.01929728,1.339339339
30778,132,16.35126756,0.35
30779,132,24.83112949,1.523636364
30780,132,10.34451856,1.284482759
30781,620,17.99026547,0.675
30782,767,24.21917675,0.79704797
30783,132,27.78583247,0.848387097
30784,411,31.73025159,0.369014085
30785,331,51.03836345,0.159929701
30786,528,9.428252067,0.642201835
30787,652,60.59985727,0.215453195
30788,331,31.45133936,0.226628895
30789,331,5.962871675,0.107692308
30790,132,26.06627921,0.732638889
30791,411,19.03963834,0.295774648
30792,331,13.18624325,0.288590604
30793,331,25.55749483,0.171428571
30794,54,13.80162897,0.285714286
30795,698,14.18922611,1.251533742
30796,132,62.89698066,0.68723099
30797,132,17.21765676,0.696335079
30798,331,8.506057311,0.494845361
30799,463,35.28218069,0.572890026
30800,132,112.2447928,0.319422151
30801,54,30.6577674,0.064705882
30802,50,15.9932191,0.395480226
30803,411,54.97194021,0.505747126
30804,331,86.10633321,0.275681342
30805,698,36.96584742,0.398533007
30806,620,11.35091017,0.176923077
30807,652,10.18448376,2.017699115
30808,331,55.48488356,0.375203915
30809,331,12.54687116,0.028571429
30810,54,16.19491089,0.254143646
30811,698,69.01806322,0.307591623
30812,331,26.03853936,0.020618557
30813,528,10.492989,1.113821138
30814,362,21.0406694,1.05907173
30815,331,4.234995185,0.4375
30816,54,16.37118636,0
30817,528,41.21740943,0.89059081
30818,331,179.1231593,0.199496222
30819,331,18.12962251,0.150753769
30820,54,42.66681154,0.197478992
30821,132,188.3649769,0.502160346
30822,652,120.3826796,0.533980583
30823,54,22.88701971,0.31372549
30824,132,98.05039146,0.676120769
30825,244,18.58543307,0.595121951
30826,463,34.32328401,0.605744125
30827,54,26.15548613,0.258503401
30828,331,22.58742992,0.11328125
30829,331,6.941480994,0.333333333
30830,463,19.64126643,1.158371041
30831,331,9.473077411,0.657142857
30832,463,30.49836996,0.135294118
30833,132,7.339324017,0.888888889
30834,132,6.453621952,0.8
30835,331,27.67557282,0.368421053
30836,362,11.66039369,1.469230769
30837,830,9.866836354,0.414414414
30838,830,26.65434414,0.701694915
30839,830,14.215797,0.668789809
30840,463,13.13087541,0.170068027
30841,132,94.68558345,0.764761905
30842,132,18.46149797,1.088669951
30843,528,32.17007837,1.208450704
30844,331,118.8077556,0.430418251
30845,54,59.21840637,0.136923077
30846,652,12.76429785,1.106382979
30847,830,43.78719692,0.657200811
30848,362,16.25529298,0.556818182
30849,867,12.98862692,0.181818182
30850,331,17.74169156,0.287128713
30851,244,21.11826031,1.239316239
30852,830,9.262937979,0.447619048
30853,132,45.72337541,1.219367589
30854,362,63.60091694,0.207920792
30855,830,25.54390228,0.707746479
30856,528,24.74007715,0.813186813
30857,362,33.50384605,0.156334232
30858,577,67.39237473,1.124331551
30859,698,36.30938597,1.13592233
30860,362,62.21638753,0.141210375
30861,362,41.49570372,1.093073593
30862,331,63.61649468,0.362093352
30863,698,30.75566717,0.676300578
30864,620,29.5582639,0.23100304
30865,577,47.13065008,0.44952381
30866,331,31.77764056,0.268907563
30867,331,19.45988444,0.444954128
30868,54,24.4872534,0.144981413
30869,54,58.6973269,0.386153846
30870,577,158.3230925,0.399087799
30871,331,46.6984177,0.35589942
30872,331,18.34865302,0.648780488
30873,132,43.33054728,1.137577002
30874,830,41.88902577,0.305194805
30875,132,22.13341643,0.864197531
30876,463,22.18152934,0.165991903
30877,528,27.35220685,0.854785479
30878,362,8.635174613,0.189473684
30879,132,82.52330004,0.761697497
30880,54,12.68264433,0.714285714
30881,528,44.90244101,0.867735471
30882,244,24.67955467,1.140794224
30883,244,42.96847597,0.895833333
30884,54,36.46847492,0.181818182
30885,362,24.21206851,0.594095941
30886,577,130.8393158,0.449175824
30887,331,9.835817151,0.962962963
30888,331,18.11872719,0.118811881
30889,698,9.088102735,0.862745098
30890,132,21.52323933,0.377118644
30891,50,66.643065,0.845528455
30892,362,132.3239603,1.628746594
30893,830,15.0797526,0.561403509
30894,830,22.23405808,0.325203252
30895,331,28.08557101,0.396166134
30896,54,38.7459689,0.290398126
30897,463,16.11995506,0.102702703
30898,50,43.27855661,0.341825902
30899,463,14.88448769,0.229411765
30900,362,152.755312,0.83175915
30901,463,33.03752631,0.225806452
30902,830,20.54796816,0.555066079
30903,54,99.74345369,0.293369664
30904,463,9.62227478,0.148148148
30905,362,63.51563708,0.625
30906,54,90.14552354,0.341633466
30907,50,69.91522406,0.163449163
30908,132,80.34700908,0.596864502
30909,362,51.6593227,0.283216783
30910,830,10.29007196,1.49122807
30911,54,55.63731709,0.491909385
30912,362,68.06666023,0.813492063
30913,577,28.30392341,0.419047619
30914,463,77.62112004,0.552968568
30915,463,48.0390415,0.463687151
30916,528,30.31056756,0.473053892
30917,331,86.68698372,0.205821206
30918,362,27.24715325,1.229508197
30919,698,42.96011604,1.712473573
30920,528,15.56494844,1.028409091
30921,132,160.4861881,0.353370787
30922,362,38.86632627,0.730232558
30923,577,13.41138323,1.073333333
30924,362,11.95073695,0.353383459
30925,362,66.72267792,0.236486486
30926,577,4.948636292,0.719298246
30927,830,105.6382438,0.335329341
30928,362,12.55370296,0.147887324
30929,331,145.0523297,0.070851461
30930,528,28.78250431,0.673015873
30931,528,36.47343811,0.534482759
30932,362,66.26007965,0.208672087
30933,698,40.70744594,1.236203091
30934,577,7.403675118,1.843373494
30935,331,98.84293891,0.144940747
30936,331,9.817786231,0.527272727
30937,54,24.94052937,1.782918149
30938,620,30.90807777,0.317647059
30939,331,78.37904716,0.427586207
30940,331,31.42483934,0.071022727
30941,620,35.26609666,0.251908397
30942,830,54.97914754,0.328478964
30943,331,27.20576382,0.671096346
30944,54,124.9444081,0.503258508
30945,528,18.46792842,0.331753555
30946,362,32.75214264,0.961538462
30947,331,32.98290831,0.961643836
30948,54,40.43283933,0.922737307
30949,54,17.41706845,1.14507772
30950,830,8.974407863,0.673267327
30951,528,103.9276988,0.257758621
30952,331,179.858198,0.371871872
30953,463,27.46965025,0.591362126
30954,261,46.64052617,0.694390716
30956,244,76.30328684,0.997627521
30957,577,93.03656716,0.636979671
30958,463,9.752024755,0.945454545
30959,331,42.55886607,0.740506329
30960,830,70.98603284,0.324461343
30961,331,9.877183319,0.740740741
30962,362,33.23513454,0.357923497
30963,362,41.62531806,1.823529412
30964,362,25.91414567,0.371527778
30965,362,25.86111793,0.43902439
30966,620,15.35613617,0.321637427
30967,362,41.95260394,0.442764579
30968,331,65.1226819,0.162983425
30969,331,33.19926875,0.535135135
30970,331,64.49554773,0.540502793
30971,50,50.49701598,0.239208633
30972,577,24.10490238,0.795539033
30973,54,7.205531127,1.8875
30974,50,34.022548,0.134210526
30975,50,17.01320443,0.126984127
30976,362,15.30686413,1.65497076
30977,830,21.02268269,0.327659574
30978,331,28.36400558,0.331230284
30979,50,31.98156093,0.157303371
30980,620,5.399926528,0.65
30981,577,16.46752963,0.593406593
30982,331,13.82278863,0.383116883
30983,463,20.15659074,0.32735426
30984,362,29.26736497,0.836923077
30985,830,53.63356153,0.474576271
30986,331,17.40493257,0.764102564
30987,362,14.27543554,0.56097561
30988,362,13.74793429,0.785714286
30989,362,15.94614291,0.645348837
30990,620,29.15161789,0.473846154
30991,830,54.79638951,0.444078947
30992,331,21.50762794,0.987447699
30993,331,32.11019095,0.080555556
30994,54,63.96660523,0.881523272
30995,331,0.089982522,6
30996,362,18.68789385,0.336585366
30997,830,15.84452283,0.893258427
30998,830,15.90090228,0.831460674
30999,54,70.47618328,1.045918367
31000,362,9.149195683,2.415841584
31001,577,5.908073801,0.938461538
31002,830,7.227888539,0.182926829
31003,331,12.98554165,0.425675676
31004,331,11.27534571,1.096
31005,50,30.45517841,0.29154519
31007,50,17.78709717,1.702020202
31008,528,155.9406759,0.280023095
31009,577,9.433756809,0.787037037
31010,331,33.66427352,0.269333333
31011,331,25.28481124,0.40569395
31012,331,16.28623234,0.403314917
31013,577,39.33184195,0.6
31014,830,19.44521012,0.546728972
31015,50,60.78306928,0.779259259
31016,50,68.46973573,0.308804205
31017,50,209.6597061,0.275549806
31018,244,59.12284684,0.289393939
31019,362,48.07263706,1.322820037
31020,577,98.34996293,0.487179487
31022,50,57.73547473,0.621495327
31023,620,59.16528472,0.461305008
31024,577,66.80869172,0.516129032
31025,331,18.35826387,0.355769231
31026,331,24.10164128,0.152416357
31027,620,11.5779221,0.671875
31028,362,72.23332793,1.105263158
31029,261,12.48824961,0.565217391
31030,362,17.11510448,1.021276596
31031,331,18.64526051,2.057692308
31032,50,22.68746829,1.147410359
31033,331,49.71201444,0.54029304
31034,331,29.46086322,0.179012346
31035,331,27.5622892,0.262295082
31036,50,7.231038785,1.853658537
31037,261,148.32408,0.539209726
31038,362,20.14489263,0.39380531
31039,362,6.256798542,1.914285714
31040,331,31.67859646,0.213068182
31041,362,29.95727837,0.649390244
31042,331,9.448362429,0.384615385
31043,50,38.81683548,0.271662763
31044,50,29.60065443,0.445103858
31045,362,72.57609021,1.179677819
31046,362,10.27198426,1.189655172
31047,331,61.14052218,0.574155653
31048,331,15.26530134,0.786127168
31049,50,42.95877578,0.692144374
31050,362,9.810009153,1.770642202
31051,362,8.631678234,1.852631579
31052,50,34.34630411,1.3046875
31053,50,14.41883162,0.779874214
31054,362,60.97580765,1.184365782
31055,331,29.14686211,0.767801858
31056,50,26.20445853,0.887372014
31057,261,25.7590008,0.616724739
31058,577,16.92646794,0.409326425
31059,50,29.13330048,0.461538462
31060,362,7.74771347,1.272727273
31061,331,25.46865853,1.524647887
31062,50,22.31273194,0.62248996
31063,50,82.54455282,0.840958606
31064,362,24.19073951,0.445255474
31065,331,41.21606544,0.412663755
31066,50,48.7683071,1.278084715
31067,50,15.42714976,1.040697674
31068,331,18.43420903,0.512195122
31069,50,13.54193937,1.273333333
31070,331,24.04230666,0.43071161
31071,331,42.22524996,0.259023355
31072,50,12.51483462,1.361702128
31073,620,21.79204346,0.711934156
31074,362,25.03681049,0.650909091
31075,50,26.59633004,0.706081081
31076,331,43.88834737,0.201232033
31077,394,50.68547375,0.785079929
31078,331,21.72861183,0.991666667
31079,50,23.52038454,0.505703422
31080,50,10.33715313,0.566371681
31081,362,17.38837343,0.21025641
31082,50,23.83922604,1.030534351
31083,362,6.986144986,1.61038961
31084,362,36.18458153,0.434010152
31085,331,8.281165613,0.532608696
31086,577,45.42874022,0.65
31088,331,19.09381901,0.209302326
31089,331,44.69214118,0.204365079
31090,362,5.399895859,1.016666667
31091,15,14.34173336,0.703703704
31092,331,58.61127609,0.466049383
31093,331,21.59613295,0.438016529
31094,50,13.70199909,0.564935065
31095,50,22.86194919,0.507874016
31096,50,48.61175075,0.486187845
31097,331,16.46786776,1.113513514
31098,50,12.19056578,0.642335766
31099,50,24.33003123,1.660516605
31100,50,39.68447925,1.674208145
31101,50,17.34487125,0.794871795
31102,577,7.851276543,0.344827586
31103,50,20.25872711,0.469298246
31104,50,53.09264704,0.75721562
31105,362,11.9429073,1.485074627
31106,213,29.26481075,0.166153846
31107,577,15.72421713,0.225988701
31108,830,8.044572467,0.188888889
31109,577,35.78967788,0.267676768
31110,50,10.34830017,1.156521739
31111,331,35.1503032,0.205655527
31112,331,22.39781808,0.281746032
31113,362,12.19716748,0.978417266
31114,261,15.94215963,0.393258427
31115,331,172.2477077,0.388772298
31116,331,31.35509382,0.077586207
31117,50,29.4678683,1.413043478
31118,991,5.489511492,0.655737705
31119,938,13.31003855,1.429530201
31120,50,9.477453686,0.847619048
31121,394,15.61264346,1.395348837
31122,362,27.12245533,1.505016722
31123,331,35.59809411,0.02284264
31124,331,47.40950784,0.992366412
31125,331,13.14905594,0.108108108
31126,991,10.71488715,0.739495798
31127,938,17.83219147,1.69035533
31128,50,18.54355002,1.902912621
31129,50,25.37793917,0.928571429
31130,50,8.799407933,0.828282828
31131,362,17.0245121,0.205263158
31132,331,11.34638151,0.236220472
31133,938,18.5926819,1.572815534
31134,50,18.83477153,0.728571429
31135,394,55.87297201,1.250401284
31136,331,10.36091461,0.330434783
